Title,Composer,Rhythm,TimeSignature,Sections,Key,Year
Moonlight Saving Time,Irving Kahal,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,Ab07|Gm7,C7|F6,C7|Am7,Ab07|Gm7,C7|Gm7,C7'}, 'Endings': [{'Chords': 'F6,Dm7|Gm7,C7'}, {'Chords': 'F6,D7b9|F6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'F7,Cm7|F7|Bb6,F7|Bb7,,A7,Ab7|G7,Dm7|G7|C7|G7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,Ab07|Gm7,C7|F6,C7|Am7,Ab07|Gm7,F#07|C7/G,C7|G7,C7|F6,,Gm7,C7'}}]",F,1931.0
Moonlight Serenade,Miller-Parish,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'F6|Ab07|Gm7|C7,C7#5|Fmaj7,F6|Fmaj7,F6|Fmaj7,F7|D7b9,Bbm6|Am7,D7|Gm7b5,Gm7|C7,C7b9#5'}, 'Endings': [{'Chords': 'Fmaj7,Gm7,C7,'}, {'Chords': 'Fmaj7,F7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbmaj7|Eb7|A7b9#5,D7b9|D7b9,D7|Bm7b5|E7b9|Am7b5,D7b9|Gm7,C7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Ab07|Gm7|C7,C7#5|Fmaj7,F6|Fmaj7,F6|Fmaj7,F7|D7b9,Bbm6|Am7,D7|Gm7b5,Gm7|C7,C7#5|Fmaj7'}}]",F,1939.0
"Moontrane, The",Woody Shaw,Medium Swing,4/4,"[{'Label': 'i', 'MainSegment': {'Chords': 'Dmaj7|Dmaj7|Dmaj7|Dmaj7|Gmaj7#11|Fmaj7#11|Ebmaj7#11|Db7#5#9|Bbmaj7#11|Bbmaj7#11|Bbmaj7#11|Bbmaj7#11'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|Bbmaj7|Am7|Am7|Cm7,Dm7|Eb7#9,Fm7|Dmaj7#11'}, 'Endings': [{'Chords': 'Cm7,F7'}, {'Chords': 'Fm7,Bb7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Ebmaj7|Ebmaj7|Ebmaj7|Am7b5,D7b9|Gm7,Fm7|Bbm7,Abm7|C#m7,Bm7|Bm7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|Bbmaj7|Am7|Am7|Cm7,Dm7|Eb7#9,Fm7|Dmaj7#11|Dmaj7#11'}}]",D,1974.0
Moose The Mooche,Charlie Parker,Up Tempo Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb7,Ab7'}, 'Endings': [{'Chords': 'Dm7,G7|Cm7,F7'}, {'Chords': 'Cm7,F7|Bb6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'D7|D7|G7|G7|C7|C7|F7|F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb7,Ab7|Cm7,F7|Bb6'}}]",Bb,1946.0
"More I See You, The",Harry Warren,Up Tempo Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Eb6,Fm7|Gm7,C7b9|Fm7|Bb7|Eb6,Fm7|Gm7,C7b9|Fm7|Bb7|Ebm7|C#m7,F#7|Bmaj7|Fm7b5,Bb7b13|Ebm7|F7|Fm7|Bb7sus'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Eb6,Fm7|Gm7,C7b9|Fm7|Bb7|Eb6,Fm7|Gm7,Bb7|Bbm7|Eb7|Abmaj7|Abm7,Db7|Ebmaj7,Gm7|C7,F7|Ebmaj7/Bb|Fm7/Bb,Bb7|Eb6|Fm7,Bb7'}}]",Eb,1945.0
More Than You Know,Vincent Youmans,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'C6,G7#5|Gm7,C7|Fmaj7,,Em7,A7|Dm7,Fm6|G7,Ab7#11|Dm7,G7|Em7,A7|Dm7,G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'C6,G7#5|Gm7,C7|Fmaj7,,Em7,A7|Dm7,Fm6|Em7,A7|Dm7,G7|C6|F#m7b5,B7b13'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Em7,C#m7b5|F#m7b5,B7#9|Em7|Am7,D7|Gmaj7,Em7|Am7,D7|Dm7|G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'C6,G7#5|Gm7,C7|Fmaj7,,Em7,A7|Dm7,Fm6|Em7,A7|Dm7,G7|C6,Am7|Dm7,G7'}}]",,1929.0
Morgan The Pirate,Lee Morgan,Medium Swing,3/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Eb69|Ab69|Eb69|Dbmaj7|Bmaj7|Bb7'}, 'Endings': [{'Chords': 'Eb69|Bb7#9'}, {'Chords': 'Eb69|Eb69'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Eb|E/Eb|Eb|D/Eb|Eb|E/Eb|Eb|Dm7b5,G7#9|Cm7|G7#9|Cm7|F7|F7|B7|Bb7|Bb7'}}, {'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Eb69|Ab69|Eb69|Dbmaj7|Bmaj7|Bb7|Eb69|Bb7#9'}}]",Eb,1964.0
Morning,Clare Fischer,Bossa Nova,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bm7,E7|Am7,D7|Bm7,E7|Am7,D7|Dm7,G7|Em7,A7|Bm7,E7'}, 'Endings': [{'Chords': 'Am7,D7'}, {'Chords': 'Am7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Dm7|Dm7|C6|C6|Dm7|Dm7|E7/B|E7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bm7,E7|Am7,D7|Bm7,E7|Am7,D7|Dm7,G7|Em7,A7|Bm7,E7|Am7'}}]",Amin,1965.0
"Most Beautiful Girl In The World, The",Rodgers-Hart,Waltz,3/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Fmaj7|F07|F07|Fmaj7|F07|Fmaj7|Ab07|Gm7|C7|Gm6|C7'}, 'Endings': [{'Chords': 'Fmaj7|Am7|Gm7|C7'}, {'Chords': 'Cm7|Cm7|Am7b5|D7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Dm7|G7|Gm7|C7|Dm7|G7|Gm7|C7|Am7|D7|Dm7|G7|Gm7|C7|Gm7|C7'}, 'Endings': [{'Chords': 'Cm7|Cm7|Am7b5|D7|Dm7|G7|Gm7|Gm7/C|F6|Dm7|Gm7|C7'}]}]",F,1935.0
Mountain Greenery,Richard Rodgers,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6|Am7,D7|Em7,A7|Dm7,G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6|Am7,D7|G7|Gm7,C7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'F6|Gm7,C7|F6|Bb7|Am7|D7|Dm7|G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6,Am7|Dm7,G7'}}]",,1926.0
Move,Denzil Best,Up Tempo Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Bb6|Eb7|Bb6|B07|Cm7|F7|Bb6|Bb6'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Fm7|Bb7|Eb6|Eb6|C7|C7|Cm7|F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bb6|Eb7|Bb6|B07|Cm7|F7|Bb6|Bb6'}}]",Bb,1948.0
Mr. P.C.,John Coltrane,Up Tempo Swing,4/4,[{'MainSegment': {'Chords': 'Cm7|Cm7|Cm7|Cm7|Fm7|Fm7|Cm7|Cm7|Ab7|G7b13|Cm7|Cm7'}}],Cmin,1959.0
My Baby Just Cares For Me,Walter Donaldson,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Amaj7|Bm7,E7|Amaj7|Bm7,E7|Amaj7|Bm7,E7|Bm7|E7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'G#m7b5|C#7b9|F#m7|F#m7|B7|B7|Bm7|E7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Amaj7|Bm7,E7|Amaj7|Bm7,E7|Amaj7|Bm7,E7|Dmaj7|Dmaj7'}}, {'Label': 'D', 'MainSegment': {'Chords': 'Dmaj7|E7/G#|Amaj7,G7|F#7|Bm7|E7|A6|A6'}}]",A,1930.0
My Buddy,Walter Donaldson,Waltz,3/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|G#07|Am7|D7|G6|Bb07|Am7|D7|G6|G6,G7/F|E7|E7|Am7'}, 'Endings': [{'Chords': 'A7|Am7|D7'}, {'Chords': 'D7|G6|G6'}]}]",G,1922.0
My Favorite Things,Richard Rodgers,Waltz,3/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Em7|F#m7|Em7|F#m7|Cmaj7|Cmaj7|Cmaj7|Cmaj7|Am7|D7|Gmaj7|Cmaj7|Gmaj7|Cmaj7|F#m7b5|B7b9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Emaj7|F#m7|Emaj7|F#m7|Amaj7|Amaj7|Amaj7|Amaj7|Am7|D7|Gmaj7|Cmaj7|Gmaj7|Cmaj7|F#m7b5|B7b9'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Em7|Em7|F#m7b5|B7b9|Em7|Em7|Cmaj7|Cmaj7|Cmaj7|Cmaj7|A7|A7|Gmaj7|Cmaj7|Cmaj7|D7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'G6|Cmaj7|G6|Cmaj7|Gmaj7|Cmaj7|F#m7b5|B7b9'}}]",Emin,1959.0
My Foolish Heart,Victor Young,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7,Ebmaj7|Dm7,G7|Cm7|Em7(F7),A7b9|Bbmaj7,D7#9|Gm7,(Db7)|Cm7|Cm7,F7b9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbmaj7|Fm7,Bb7|Eb6|Am7b5,D7b9|Gm7,D7b13|Gm7,C7|Cm7,G7|Cm7,F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7,Ebmaj7|Dm7,G7|Cm7|Em7(F7),A7b9|Bbmaj7,D7b9|Gm7,(Db7)|Cm7,Cm7/Bb|Am7b5,D7b9'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Gm7|Ebm7,Ab7|Bbmaj7,Ebmaj7|Ab7,G7|Cm7,G7|C7,F7|Bbmaj7,G7|Cm7,F7sus'}}]",Bb,1949.0
My Funny Valentine,Richard Rodgers,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cm6|Dm7b5(Cm/maj7/B),G7b9|Cm7(Cm7/Bb)|F7(Cm6/A)|Abmaj7|Fm7|Dm7b5|G7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cm6|Dm7b5(Cm/maj7/B),G7b9|Cm7(Cm7/Bb)|F7(Cm6/A)|Abmaj7|Fm7|Fm7b5(B7)|Bb7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Ebmaj7,Fm7|Gm7,Fm7|Ebmaj7,Fm7|Gm7,Fm7|Ebmaj7,G7b9|Cm7,B7,Bbm7,A7|Abmaj7|Dm7b5,G7b9'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Cm6|Dm7b5(Cm/maj7/B),G7b9|Cm7(Cm7/Bb)|F7(Cm6/A)|Abmaj7|Dm7b5,G7b9|Cm7,B7|Bbm7,Eb7|Abmaj7|Fm7,Bb7|Eb6|Dm7b5,G7b9'}}]",Eb,1937.0
My Heart Belongs To Daddy,Cole Porter,Medium Up Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Cm6|Cm6|Cm6|Fm6|G7b9|Dm7b5,G7b13|Dm7b5,G7b13|Cm6'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Cm6|Cm6|Cm6|G7b9|G7b9|G7b9|G7b9|Cmaj7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Cmaj7|Cmaj7|C7|Fmaj7|Fm6|C6|Dm7b5,G7b13|Cm6,,Dm7b5,G7'}}]",Cmin,1938.0
My Heart Stood Still,Richard Rodgers,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,Dm7|Gm7,C7|Fmaj7,F7|Bb6,Eb7|Am7,D7b13|Gm7,C7'}, 'Endings': [{'Chords': 'Am7,D7b9|Gm7,C7'}, {'Chords': 'F6|F6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Fm7|Bb7|G7b9|Cmaj7|Dm7b5|G7|Db7|C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,Dm7|Gm7,C7|Fmaj7,F7|Bb6,Eb7|Am7,D7b13|Gm7,C7|F6,Dm7|Gm7,C7'}}]",F,1927.0
My Ideal,Richard Whiting,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Eb6,C9#5|Fm7|Db7,C9#5|F7|Fm7,Bb7|Dm7b5,G7b9|Cm7,F7|B7,Bb7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Eb6,C9#5|Fm7|Db7,C9#5|F7|Fm7,Abm6|Eb,Ab7,Gm7,C7|B7,Bb7|Eb6'}}]",Eb,1930.0
My Last Affair,Haven Johnson,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,Am7|Dm7,G7|Cmaj7,F7|Em7,Eb07|Dm7,G7|D7,G7'}, 'Endings': [{'Chords': 'C6,Am7|Dm7,G7'}, {'Chords': 'C6,F7|C6,C7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Fmaj7,Gm7/F|F07,Am7/F|Fmaj7,,F0,Gm/F|Fmaj7|Cmaj7,Dm7|Em7,Am7|Ab7|G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,Am7|Dm7,G7|Cmaj7,F7|Em7,Eb07|Dm7,G7|D7,G7|C6,Eb7|Abmaj7,G7'}}]",,1936.0
My Little Brown Book,Billy Strayhorn,Slow Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bb6,F7#5|Bb7|Ebmaj7|Ebm6,Ab7|Bb,Bbaug|Cm7,F7'}, 'Endings': [{'Chords': 'Dm7,Db7|Cm7,F7#5'}, {'Chords': 'Dm7,Db7|Gbmaj7,Ab7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Dbmaj7,Bb7b9|Ebm7,Ab7b9|Dbmaj7/F,E07|Ebm7,Ab7#5|Dbmaj7,Bb7b9|Ebm7,Ab7b9|Dbmaj7,Gm7b5|Gb7#11,F7sus'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Bb6,F7#5|Bb7|Ebmaj7|Ebm6,Ab7|Bb,Bbaug|Cm7,F7|Bbmaj7,,C#m7,F#7|Bmaj7|Cm7b5,F7|Bbmaj7'}}]",Bb,1915.0
My Little Suede Shoes,Charlie Parker,Latin,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Fm7,Bb7|Ebmaj7|Fm7,Bb7|Ebmaj7|Fm7,Bb7|Gm7,C7|Fm7,Bb7|Ebmaj7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Abmaj7|Gm7,C7|Fm7,Bb7|Ebmaj7|Abmaj7|Gm7,C7|Fm7,Bb7|Ebmaj7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fm7,Bb7|Ebmaj7|Fm7,Bb7|Ebmaj7|Fm7,Bb7|Gm7,C7|Fm7,Bb7|Ebmaj7'}}]",Eb,1955.0
My Lucky Star,DeSylva-Brown-Henderson,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'F6|C7#5|F6,C7#5|C7#5|Fmaj7|Am7,D7b9|Gm7|C7|Gm7|Gm/maj7|Gm7,Gm/maj7|Gm/maj7,Gm7|Dm7|G7|C7sus|C7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'F6|C7#5|F6,C7#5|C7#5|Am7b5|D7,Ab9|Gm7,D7|Gm7|Gm7|Eb7#11|Dm7|G7|Gm7|C7|F6|Gm7,C7'}}]",,1928.0
My Man's Gone Now,George Gershwin,Waltz,3/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Em9|Fmaj9/B|Em9|B13|E7#9|Am9|B7b9sus,B7#5#9|Em9|Fmaj9#11/B|Em9|B7#5#9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bb13,Bb7#5|Ebmaj7|B13,B9#5|Em9|C#13,C#9#5|F#m9|Am9/B,B7b9#5|Em9|Fmaj7#11/B|Em9|B7#5#9'}}]",Emin,1935.0
My Melancholy Baby,Burnett-Norton,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|Bbmaj7|Ab7|G7|Cm7|G9#5|Cm7|G9#5'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Cm7|Cm7|F7|Gb07|Gm7|C7|Cm7|F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|Bbmaj7|Ab7|G7|Cm7|G9#5|Cm7|Fm7,Bb7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Ebmaj7|E07|Bb7|G7|Cm7|F7|Bb6,B07|Cm7,F7'}}]",Bb,1912.0
My Old Flame,Johnson-Coslow,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Am7b5,D7b9|Gm7|Bbm7,Eb7|Fmaj7,,Bbm7,Eb7|Abmaj7,Db7'}, 'Endings': [{'Chords': 'Gm7|C7'}, {'Chords': 'Gm7,C7|Fmaj7,,Bbm7,Eb7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Abmaj7,Fm7|Bbm7,Eb7|Gb7,F7|Bb7|Bbm7,Eb7|Gm7b5,C7,Fm7,|Dm7,G7|Gm7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Am7b5,D7b9|Gm7|Bbm7,Eb7|Fmaj7,,Bbm7,Eb7|Abmaj7,Db7|Gm7,C7|F6'}}]",F,1934.0
My One And Only Love,Wood-Mellin,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,Am7|Dm7,,G7,G#0|Am7,Fmaj7|Em7,A7|Dm7,,G7(Bm7b5),G#0(E7)|Am7,D7|Dm7,G7'}, 'Endings': [{'Chords': 'Em7,A7,Dm7,G7'}, {'Chords': 'C6,,F#m7b5,B7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Em7,(C#m7b5)|F#m7b5,B7b9|Em7,(C#m7b5)|F#m7b5,B7b9|Em,Em/maj7|Em7,A7|Dm7,A7|Dm7,G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,Am7|Dm7,,G7,G#0|Am7,Fmaj7|Em7,A7|Dm7,,G7(Bm7b5),G#0(E7)|Am7,D7|Dm7,G7|C6,G7'}}]",,1952.0
My Romance,Richard Rodgers,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,Fmaj7|Em7,Eb07|Dm7,G7|Cmaj7,E7|Am7,E7|Am7,A7|Dm7,G7|Cmaj7,C7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Fmaj7,Bb7|Cmaj7,C7|Fmaj7,Bb7|Cmaj7|F#m7b5,B7b9|Em7,Bb7|Am7,D7|Dm7,G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,Fmaj7|Em7,Eb07|Dm7,G7|Cmaj7,E7|Am7,E7|Am7,A7|Dm7,G7|Cmaj7,C7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Fmaj7,A7|Dm7,Dm7/C|Bm7b5,E7b9|Am7,Ab7|Cmaj7/G,Am7|Dm7,G7|C6,Am7|Dm7,G7'}}]",,1935.0
My Secret Love,Roger Vogel,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7|Ebmaj7|Ebmaj7|Ebmaj7|Ebmaj7|C7#9|Fm7|Bb7|Fm7|Bb7|Fm7|Bb7|Fm7|Bb7'}, 'Endings': [{'Chords': 'Eb6|Fm7,Bb7'}, {'Chords': 'Eb6|Eb6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Cm7|F7|Bbmaj7|Bbmaj7|Bbm7|Eb7|Abmaj7|Abm7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Ebmaj7|Ebmaj7|Gm7b5|C7#9|Fm7|Bb7|Eb6|Eb6'}}]",Eb,1986.0
My Shining Hour,Harold Arlen,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|Am7|Dm7|G7|Cmaj7|Am7|Bm7b5|E7b9|Am|Am|Bm7b5|E7b9|Am7|D7|Dm7|G7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7|C7|Fmaj7|Fmaj7|Fm7|Bb7|C6/E,Eb07|Dm7,G7|Cmaj7|Cmaj7|Cmaj7,Dm7|Em7,Eb07|Dm7|G7|C6|Dm7,G7'}}]",,1943.0
My Ship,Kurt Weill,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,D7|G7,C7|Fmaj7,D7|Bm7b5,Bb7|Am7,D7|Gm7,A7'}, 'Endings': [{'Chords': 'Dm7,G7|Gm7,C7'}, {'Chords': 'Dm7,G7|C7sus,Fmaj7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7,C7|Gm7,C7|Gm7,Bbm6|Fmaj7,,Bm7b5,E7|Am7,Dm7|Am7,Dm7|Am7,D7|Gm7,C7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Fmaj7,D7|G7,C7|Fmaj7,D7|Bm7b5,Bb7|Am7,D7|Gm7,A7|Dm7,C7|F,F#0,Gm7,C7|Fmaj7,Dm7|Bbmaj7,Eb7|Am7,Ab7|Gm7,C7|F6|Gm7,C7'}}]",F,1941.0
My Song,Keith Jarrett,Even 8ths,4/4,"[{'Label': 'i', 'Repeats': 1, 'MainSegment': {'Chords': 'C|C|Dbmaj7|Dm7,G7sus'}}, {'Label': 'A', 'MainSegment': {'Chords': 'C|C|Dm|Dm|G7sus|G7|F#m7b5|F#7b5|Fmaj7,F/E|Dm7,D#0|Em7|Am7|Dm7|C/E|Fm7'}, 'Endings': [{'Chords': 'G7b9'}, {'Chords': 'Bb7sus,Bb7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Eb,Eb/D|Cm7|D7#9|G7b9|Abmaj7,Am|Am,D7b9|Gm7|C7b9#11|C/Db,Db/C|Bbm7,Bbm7/Ab|G7b9b13|Am7|Bb|F|G7sus|G7'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'C|C|Dbmaj7|Dm7,G7sus'}}]",,1977.0
My Way,Revaux-Francois-Thibaud-Anka,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'C|Cmaj7/B|C7/Bb|A7|Dm7|Dm7/C|G7/B|F/C,C|C,Cmaj7|Gm7,C7|Fmaj7|Fm7|Cmaj7/G,Am7/G|Dm7/G,G7|F/C'}, 'Endings': [{'Chords': 'C'}, {'Chords': 'C,F/G'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'C,Cmaj7|Gm7,C7|Fmaj7|Fmaj7,Fmaj7/E|Dm7|G7|Em7|Am7|Dm7|G7|F/C|C,(F/G)'}}]",,1969.0
Nacada,Pat Metheny,Ballad,4/4,"[{'MainSegment': {'Chords': 'Gmaj9,Em9|Ebmaj7#11,B7#5#9|Em9,A13|Abmaj9,Db9#11,Cm7b5,F7#9'}}, {'MainSegment': {'Chords': 'Emaj9,A13|Dmaj7,Bm7|Bbmaj7,Eb9#11|Am7,D7'}}, {'MainSegment': {'Chords': 'Dmaj7,Bm7|Bbmaj7,Eb9#11|Dmaj7'}}]",G,1977.0
Naima,John Coltrane,Ballad,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Bbm7/Eb|Ebm9|Amaj7/Eb,Gmaj7/Eb|Abmaj7/Eb'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bmaj7/Bb|Bb13b9|Bmaj7/Bb|Bb13b9|E7#11/Bb|Bmaj7/Bb|Abmaj7/Bb|Gb13/Bb'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbm7/Eb|Ebm9|Amaj7/Eb,Gmaj7/Eb|Abmaj7/Eb'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Amaj7/Eb,Gmaj7/Eb|Abmaj7/Eb|Amaj7/Eb,Gmaj7/Eb|Abmaj7/Eb|Amaj7/Eb,Gmaj7/Eb|Abmaj7,Dbmaj7|Abmaj7,Dbmaj7|Abmaj7,Dbmaj7|Abmaj7'}}]",Ab,1959.0
Nancy (With The Laughing Face),Jimmy Van-Heusen,Ballad,4/4,"[{'Label': 'B', 'MainSegment': {'Chords': 'Fm7,C7b9|Fm7,Bb7|Ebmaj7,Ab7|Gm7,Gb07|Fm7,Fm7/Eb|Dm7b5,G7b9'}, 'Endings': [{'Chords': 'Cm7,F7|Fm7,C7b9'}, {'Chords': 'Cm7,,F7,Bb7|Eb6,,Dm7b5,G7'}]}, {'Label': 'A', 'MainSegment': {'Chords': 'Cm6|Dm7b5,G7b9|Cm6|F7,Bb7|Ebmaj7,Cm7|Fm7,,Dm7b5,G7|Cm7,F7|Bb7sus,C7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fm7,C7b9|Fm7,Bb7|Ebmaj7,Ab7|Gm7,Gb07|Fm7,Fm7/Eb|Dm7b5,G7b9|Cm7,,F7,Bb7|Eb6,,Gm7,C7'}}]",Eb,1942.0
Nardis,Miles Davis,Medium Swing,4/4,"[{'Label': 'B', 'Repeats': 1, 'MainSegment': {'Chords': 'Em7|Fmaj7|B7|Cmaj7|Am7|Fmaj7|Emaj7|Em7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Am7|Fmaj7|Am7|Fmaj7|Dm7|G7|Cmaj7|Fmaj7'}}, {'MainSegment': {'Chords': 'Em7|Fmaj7|B7|Cmaj7|Am7|Fmaj7|Emaj7|Em7'}}]",Emin,1958.0
Nascimento,Barry Harris,Bossa Nova,4/4,"[{'Label': 'i', 'Repeats': 1, 'MainSegment': {'Chords': 'Gmaj7|C7|Gmaj7|C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bmaj7|Bmaj7|Fm7b5|Bb7|Ebm7|Ebm7/Db|Cm7b5|F7'}, 'Endings': [{'Chords': 'Bbmaj7|Am7b5,D7|Gmaj7|F#m7b5,B7|Emaj7|Ebm7b5,Ab7|Dbmaj7|F#7'}, {'Chords': 'Bbmaj7|Am7b5,D7|Bm7b5|E7|Am7|D7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Gmaj7|C7|Gmaj7|C7|Gmaj7|C7|Gmaj7|C7'}}]",,1996.0
